snes-01766	An NFL owner told his players they were "actors" playing the role of "patriotic super heroes" and therefore had to stand during the playing of the U.S. national anthem.	misattributed	https://www.snopes.com/fact-check/jerry-jones-speech-911/	None	Junk News	None	Dan Evon	None	Did an NFL Owner Order His Players to Stand During the National Anthem?	13 September 2016	None	['United_States', 'National_Football_League']
snes-04526	The bitter almond tree was banned in America in 1995 because it treats and prevents cancer.	false	https://www.snopes.com/fact-check/bitter-almond-tree-banned/	None	Medical	None	Kim LaCapria	None	Bitter Almond Tree Banned in 1995 Because B17 Fights Cancer	30 June 2016	None	['United_States']
snes-01285	An image contrasts changes in the financial status of former and current U.S. presidents.	mixture	https://www.snopes.com/fact-check/net-worths-of-presidents/	None	Politics	None	David Mikkelson	None	Net Worths of Presidents	28 December 2017	None	['United_States']
snes-01939	Senator John McCain said that he accidentally voted "no" on repealing the Affordable Care Act.	false	https://www.snopes.com/fact-check/did-john-mccain-accidentally-vote-no-on-aca-repeal/	None	Junk News	None	Dan Evon	None	Did John McCain Accidentally Vote ‘No’ on Affordable Care Act Repeal?	9 August 2017	None	['John_McCain']
snes-00159	Gatorade bottles were designed with a built-in cap holder in the bottom.	false	https://www.snopes.com/fact-check/gatorade-bottles-cap-holder/	None	Business	None	Dan Evon	None	Were Gatorade Bottles Designed with a Cap Holder on the Bottom?	28 August 2018	None	['None']
snes-01475	We investigated a number of hoaxes, rumors, and conspiracy theories associated with a mass shooting in Sutherland Springs, Texas on 5 November 2017.	mixture	https://www.snopes.com/fact-check/sutherland-springs-shooting-rumors-hoaxes-and-conspiracy-theories/	None	Politics	None	Brooke Binkowski	None	Sutherland Springs Shooting Rumors, Hoaxes, and Conspiracy Theories	6 November 2017	None	['Texas']
snes-00690	Mike Huckabee tweeted that the White House Correspondents Dinner "celebrated bullying" after inviting people to watch his own show unless they lacked a "sense of humor."	true	https://www.snopes.com/fact-check/did-mike-huckabee-complain-michelle-wolf/	None	Politics	None	Arturo Garcia	None	Did Mike Huckabee Complain About Michelle Wolf After Mocking ‘Triggers’ on Twitter?	30 April 2018	None	['Mike_Huckabee']
snes-00500	Roseanne Barr adopted a black child from Africa to prove she isn't racist.	false	https://www.snopes.com/fact-check/did-roseanne-adopt-african-child/	None	Junk News	None	Kim LaCapria	None	Did Roseanne Adopt an African Child After a Racism Kerfuffle?	7 June 2018	None	['Africa']
snes-04342	In August 1997, the Baltimore Orioles deliberately created a lighting malfunction before a game to keep Cal Ripken's consecutive game streak intact.	false	https://www.snopes.com/fact-check/the-costner-of-love/	None	Entertainment	None	David Mikkelson	None	The Cost(ner) of Love	27 June 2001	None	['Cal_Ripken,_Jr.', 'Baltimore_Orioles']
snes-05783	Psychopaths can be identified by the answer they give to a one-question test.	false	https://www.snopes.com/fact-check/sister-act/	None	Medical	None	Snopes Staff	None	Does a One-Question Test Reveal Psychopaths?	1 August 2002	None	['None']
snes-02753	George Soros was killed in a plane crash while visiting Hungary in March 2017.	false	https://www.snopes.com/fact-check/george-soros-death-hoax/	None	Conspiracy Theories	None	Bethania Palma	None	George Soros Killed While Visiting His Home Country?	15 November 2016	None	['Hungary', 'George_Soros']
snes-06029	Pitcher Gaylord Perry fulfilled his manager's prophecy by hitting his first home run minutes after Apollo 11 landed on the lunar surface.	legend	https://www.snopes.com/fact-check/moon-shot/	None	Sports	None	David Mikkelson	None	Gaylord Perry’s First Home Run	22 July 2002	None	['None']
snes-04079	President Obama called Russian president Vladimir Putin a "jackass" at the close of the G20 summit.	false	https://www.snopes.com/fact-check/obama-calls-putin-a-jackass/	None	Junk News	None	David Emery	None	G20 Ends Abruptly as Obama Calls Putin a Jackass	7 September 2016	None	['Vladimir_Putin', 'Russia', 'Barack_Obama']
snes-02091	Airline Ticket Giveaway	scam	https://www.snopes.com/fact-check/airline-ticket-giveaway-scam/	None	Inboxer Rebellion	None	Snopes Staff	None	Airline Ticket Giveaway Scam	8 February 2016	None	['None']
snes-01576	Did Sprinklers Save a House From a Massive Wildfire?	mixture	https://www.snopes.com/fact-check/did-sprinklers-save-house-from-massive-wildfire/	None	Fauxtography	None	Dan Evon	None	Did Sprinklers Save a House From a Massive Wildfire?	16 October 2017	None	['None']
snes-04221	Stem cells can be harvested from baby teeth, so it's a good idea to preserve them in private stem cell banks for future use in medical treatments.	mixture	https://www.snopes.com/fact-check/stem-cells-from-baby-teeth/	None	Medical	None	David Emery	None	Should You Save Baby Teeth for Stem Cells?	17 August 2016	None	['None']
snes-05979	Facebook is removing coupon and coupon-sharing groups from their network.	unproven	https://www.snopes.com/fact-check/couponing-crackdown/	None	Computers	None	David Mikkelson	None	Couponing Crackdown	25 September 2014	None	['None']
snes-04592	Jimmy Carter said that the novelty of electing a woman president should not outweigh the duty of electing an honest president.	false	https://www.snopes.com/fact-check/jimmy-carter-woman-president-quote/	None	Politics	None	Dan Evon	None	Jimmy Carter on the First Woman President	17 June 2016	None	['Jimmy_Carter']
snes-01844	Between the end of the Civil War and his death, former Confederate General Robert E. Lee expressed opposition to the building of Confederate monuments.	mixture	https://www.snopes.com/fact-check/robert-e-lee-confederate-monuments/	None	History	None	David Emery	None	Was Robert E. Lee Opposed to Confederate Monuments?	23 August 2017	None	['Robert_E._Lee', 'Confederate_States_of_America', 'American_Civil_War']
snes-00897	A Tennessee school district banned the American flag on campus.	false	https://www.snopes.com/fact-check/did-tennessee-school-district-ban-flag/	None	Politics	None	Dan Evon	None	Did a Tennessee School District Ban the American Flag?	14 March 2018	None	['United_States', 'Tennessee']
snes-06343	The early TV sitcom Mary Kay and Johnny was the first television series to portray a married couple who slept in the same bed.	true	https://www.snopes.com/fact-check/early-to-bed/	None	Entertainment	None	David Mikkelson	None	Who Was the First TV Couple to Sleep in the Same Bed?	25 April 1999	None	['None']
snes-05409	Apple is eliminating the headphone jack for iPhone 7 in order to force users to purchase expensive Bluetooth equipment or proprietary headphones.	mixture	https://www.snopes.com/fact-check/iphone-7-headphone-jack-controversy/	None	Technology	None	Kim LaCapria	None	iPhone 7 Headphone Jack Controversy	6 January 2016	None	['Bluetooth', 'Apple_Inc.']
snes-01221	IKEA released a magazine ad which includes a pregnancy test.	true	https://www.snopes.com/fact-check/ikea-pregnancy-test-ad/	None	Medical	None	Arturo Garcia	None	Did IKEA Release an Advertisement Containing a Pregnancy Test?	11 January 2018	None	['None']
snes-02981	The 'middle finger salute' is derived from the defiant gestures of English archers whose fingers had been severed by the French at the Battle of Agincourt.	false	https://www.snopes.com/fact-check/pluck-yew/	None	Language	None	David Mikkelson	None	The History of the Middle Finger	25 September 1999	None	['France', 'England', 'Battle_of_Agincourt']
snes-04597	Orlando shooting victim Patience Carter is actually a "crisis actor."	false	https://www.snopes.com/fact-check/patience-carter-crisis-actor-orlando/	None	Conspiracy Theories	None	Dan Evon	None	Patience Carter Is a Victim, Not a Crisis Actor	16 June 2016	None	['None']
snes-00983	A significant number of internet users 'attacked' Andrew Pollack, a man mourning the death of his daughter, on the basis of his support for Donald Trump.	mixture	https://www.snopes.com/fact-check/andrew-pollack-parkland-trump/	None	Viral Phenomena	None	Dan MacGuill	None	Did People ‘Attack’ the Father of a School Shooting Victim for Wearing a Donald Trump T-Shirt?	21 February 2018	None	['None']
snes-03082	"Snowflake" was a Nazi term used to describe the remains of those who were incinerated during the Holocaust.	false	https://www.snopes.com/fact-check/snowflake-nazi-term-holocaust/	None	History	None	Dan Evon	None	Is ‘Snowflake’ a Nazi Term for the Remains of Cremated Victims?	23 January 2017	None	['The_Holocaust']
snes-01282	Did Nancy Pelosi Tweet That She Is 'Disgusted' With 'President' Trump?	false	https://www.snopes.com/fact-check/nancy-pelosi-disgusted-trump-tweet/	None	Junk News	None	Dan Evon	None	Did Nancy Pelosi Tweet That She Is ‘Disgusted’ with ‘President’ Trump?	29 December 2017	None	['Nancy_Pelosi']
snes-03462	Ivanka Trump will move into the White House because Melania Trump is not immediately planning to do so.	false	https://www.snopes.com/fact-check/ivanka-trump-will-move-into-white-house-to-fill-melanias-vacancy/	None	Uncategorized	None	Kim LaCapria	None	Ivanka Trump Will Move Into White House ‘to Fill Melania’s Vacancy’	29 November 2016	None	['White_House', 'Ivanka_Trump', 'Melania_Trump']
snes-00215	Some 600 murders took place in Chicago during the second weekend of August 2018.	false	https://www.snopes.com/fact-check/600-murders-in-chicago/	None	Politics	None	Dan Evon	None	Did 600 Murders Take Place in Chicago Last Weekend?	15 August 2018	None	['Chicago']
snes-02233	Jelly sandals sold by Walmart contain unsafe amounts of lead.	unproven	https://www.snopes.com/fact-check/walmart-jelly-sandals-contain-lead/	None	Medical	None	Dan Evon	None	Do Walmart Jelly Sandals Contain Lead?	10 June 2017	None	['None']
snes-04947	New or expectant moms can receive a generous free meal from their local Chick-fil-A.	mostly false	https://www.snopes.com/fact-check/chick-fil-a-meal-promo/	None	Viral Phenomena	None	Kim LaCapria	None	Is Chick-fil-A Offering a Free Meal Promotion for Mothers?	8 April 2016	None	['None']
snes-03103	A pilot refused to let President Obama onboard a helicopter after he failed to salute a Marine.	false	https://www.snopes.com/fact-check/obama-salute-marine-one-video/	None	Uncategorized	None	Dan Evon	None	Pilot Refused to Let President Obama Board Helicopter Until He Saluted Marine?	1 April 2016	None	['Barack_Obama']
snes-01910	First Lady Melania Trump again copied words from Michelle Obama while denouncing violence in Charlottesville.	unproven	https://www.snopes.com/fact-check/melania-tweet-charlottesville/	None	Politics	None	David Mikkelson	None	Melania Trump Criticizes Charlottesville Violence, Plagiarizes Michelle Obama?	13 August 2017	None	['None']
snes-06231	An alignment of three planets over the Pyramids at Giza occurred in December 2012, an event which takes place only once in 2,800 years.	mixture	https://www.snopes.com/fact-check/planetary-alignment-over-giza/	None	Fauxtography	None	David Mikkelson	None	Planetary Alignment Over Giza Pyramids	19 August 2012	None	['None']
snes-04651	A video shows a group of high school students hatching a chick that developed outside an eggshell for the first time in history.	mixture	https://www.snopes.com/fact-check/chicks-hatched-without-eggshell/	None	Politics	None	Dan Evon	None	Chicks Hatched Without Eggshells	6 June 2016	None	['None']
snes-02709	There are "no-go zones" in Sweden where the police can't enter.	false	https://www.snopes.com/fact-check/sweden-crime-no-go-zone-police/	None	Crime	None	Bethania Palma	None	Crime in Sweden, Part III: Does Sweden Have ‘No-Go Zones’ Where the Police Can’t Enter?	31 March 2017	None	['Sweden']
snes-06308	The actual plane used in the film Casablanca is now part of The Great Movie Ride attraction at Walt Disney World's Disney-MGM Studios theme park.	false	https://www.snopes.com/fact-check/the-plane-truth-2/	None	Disney	None	David Mikkelson	None	Casablanca Plane in Great Movie Ride	24 February 2001	None	['Walt_Disney_World', 'Casablanca']
snes-02755	Georgia recently became the first U.S. state to "ban Muslim culture."	false	https://www.snopes.com/fact-check/georgia-bans-muslim-culture/	None	Politics	None	Bethania Palma	None	Georgia Becomes First State to Ban Muslim Culture?	17 November 2016	None	['United_States', 'Islam']
snes-06336	Photographs show a golfer whose arm was torn off by an alligator.	miscaptioned	https://www.snopes.com/fact-check/alligator-attack-on-golfer/	None	Fauxtography	None	David Mikkelson	None	Alligator Attack on Golfer	12 January 2010	None	['None']
snes-04877	A video shows a glass jar being cut with nothing more than water, oil and heat.	unproven	https://www.snopes.com/fact-check/glass-water-oil-heat/	None	Fauxtography	None	Dan Evon	None	Cutting Glass	21 April 2016	None	['None']
snes-05603	Is ‘Hocus Pocus 2’ in Production?	false	https://www.snopes.com/fact-check/hocus-pocus-2/	None	Fauxtography	None	Kim LaCapria	None	Is ‘Hocus Pocus 2’ in Production?	4 August 2015	None	['None']
snes-04432	Improperly cleaned tanning beds are vectors for sexually transmitted diseases such as herpes.	mixture	https://www.snopes.com/fact-check/catching-sexually-transmitted-diseases-while-tanning/	None	Medical	None	Brooke Binkowski	None	Catching Sexually Transmitted Diseases While Tanning	18 July 2016	None	['None']
snes-06315	Man contemplating suicide asks God for a sign and receives a phone call from Almighty God.	legend	https://www.snopes.com/fact-check/heeding-the-call/	None	Religion	None	David Mikkelson	None	Heeding the Call	8 September 2001	None	['God']
snes-05385	A billboard in Finland states that it is legal for refugees to rape women.	false	https://www.snopes.com/fact-check/rape-billboard-finland/	None	Fauxtography	None	Dan Evon	None	Does a Billboard in Finland Promote Rape by Refugees?	11 January 2016	None	['Finland']
snes-02236	A video shows a group of Muslims attacking bar patrons in Cardiff, Wales, for drinking beer.	false	https://www.snopes.com/fact-check/muslims-attack-beer-wales/	None	Politics	None	Dan MacGuill	None	Did a Group of Muslims Attack Welsh Bar Patrons for Drinking Beer?	9 June 2017	None	['Wales', 'Cardiff']
snes-05966	Prayers are needed for the city of Queragosh (Qaraqosh), which has fallen to ISIS and is seeing Christian children being beheaded in large numbers.	mixture	https://www.snopes.com/fact-check/urgent-prayers-for-queragosh/	None	Inboxer Rebellion	None	David Mikkelson	None	Sean Malone Queragosh Alert	17 September 2014	None	['None']
snes-02395	The Supreme Court ruled 5-3 that schools may not teach Sharia law to students.	false	https://www.snopes.com/fact-check/sharia-law-trump-schools-supreme-court/	None	Religion	None	Arturo Garcia	None	Did the Supreme Court Side With Trump on Schools Teaching ‘Sharia Law’?	19 May 2017	None	['None']
snes-04745	'Star Trek' star Patrick Stewart admitted he originally refused to see the 'Galaxy Quest' movie, but eventually he did so and greatly enjoyed the film.	true	https://www.snopes.com/fact-check/patrick-stewart-on-galaxy-quest/	None	Questionable Quotes	None	Kim LaCapria	None	Patrick Stewart on ‘Galaxy Quest’	19 May 2016	None	['None']
snes-02105	A photograph shows a palm-sized rabbit.	false	https://www.snopes.com/fact-check/bunny-toy-photograph/	None	Fauxtography	None	Dan Evon	None	Is This a Real Bunny?	6 July 2017	None	['None']
snes-05665	Huggies Snug and Dry brand diapers commonly cause severe diaper rash and chemical burns on infants.	unproven	https://www.snopes.com/fact-check/huggies-chemical-burns/	None	Inboxer Rebellion	None	David Mikkelson	None	Do Huggies Disposable Diapers Cause Chemical Burns?	6 November 2013	None	['None']
snes-00627	In May 2018, Pope Francis said people who own guns were "hypocrites" and could no longer call themselves Christians.	mostly false	https://www.snopes.com/fact-check/pope-francis-gun-owners/	None	Religion	None	Dan MacGuill	None	Did Pope Francis Say Gun Owners ‘Can’t Call Themselves Christians Anymore’?	9 May 2018	None	['None']
snes-04672	A couple bought a "Princess" Beanie Baby worth £62,500 for just £10.	false	https://www.snopes.com/fact-check/beanie-baby-worth-thousands/	None	Business	None	David Mikkelson	None	Couple Buys Limited Edition Beanie Baby Worth Thousands for £10	21 April 2015	None	['None']
snes-02643	A list documents the myriad reasons why people were committed to insane asylums in the 19th century.	mixture	https://www.snopes.com/fact-check/reasons-admission-insane-asylum-1800s/	None	History	None	Dan Evon	None	Reasons for Admission to Insane Asylums in the 19th Century	9 February 2016	None	['None']
snes-05123	Photographs show a real trampoline bridge in Paris.	false	https://www.snopes.com/fact-check/trampoline-bridge-paris-photos/	None	Fauxtography	None	Dan Evon	None	FALSE: Photos of a ‘Trampoline Bridge’ Don’t Show a Real Structure	3 March 2016	None	['Paris']
snes-04355	Uniformed police officers were not allowed on the floor at the Democratic National Convention.	false	https://www.snopes.com/fact-check/uniformed-police-officers-banned-from-the-democratic-national-convention/	None	Politicians	None	Dan Evon	None	Uniformed Police Officers Banned From the Democratic National Convention	28 July 2016	None	['None']
snes-04100	A store in a Houston shopping closed on September 11 to honor one of the 9/11 hijackers.	false	https://www.snopes.com/fact-check/store-honors-islamic-martyr/	None	September 11th	None	David Mikkelson	None	Did a Houston Store Close on September 11 to Honor a 9/11 Hijacker?	18 September 2009	None	['Houston']
snes-05215	Will Smith and Jada Pinkett Smith have purchased the BET channel.	false	https://www.snopes.com/fact-check/will-smith-buys-bet/	None	Junk News	None	Dan Evon	None	No, Will Smith Hasn’t Bought BET	15 February 2016	None	['Will_Smith', 'BET']
snes-05957	The Missouri state government issued "nigger hunting" licenses.	miscaptioned	https://www.snopes.com/fact-check/missouri-licenses/	None	Inboxer Rebellion	None	Snopes Staff	None	Does This Photograph Show a Missouri ‘Nigger Hunting’ License?	30 October 2014	None	['None']
snes-02408	Exercising is counterproductive because it expends more quickly the finite amount of energy a human has.	false	https://www.snopes.com/fact-check/trump-body-finite-energy/	None	Science	None	Alex Kasprak	None	Is the Human Body Like a Battery With a Finite Amount of Energy?	18 May 2017	None	['None']
snes-02376	Filmmakers staged lemming death scenes for the Disney nature documentary White Wilderness.	true	https://www.snopes.com/fact-check/white-wilderness/	None	Disney	None	David Mikkelson	None	Did Disney Fake Lemming Deaths for the Nature Documentary ‘White Wilderness’?	27 February 1996	None	['None']
snes-02435	A photograph shows Sean Spicer wearing one black shoe and one brown shoe.	mixture	https://www.snopes.com/fact-check/sean-spicer-shoes/	None	Politics	None	Dan Evon	None	Is Sean Spicer Wearing Mismatched Shoes?	15 March 2017	None	['None']
snes-05334	Muppet drummer Animal passed away at 66.	false	https://www.snopes.com/fact-check/muppet-animal-death-hoax/	None	Junk News	None	Dan Evon	None	Rock Legend Animal Is Not Dead	21 January 2016	None	['None']
snes-06286	Electric fans left running overnight kill persons sleeping in the breeze they generate.	false	https://www.snopes.com/fact-check/fan-death/	None	Horrors	None	David Mikkelson	None	Korean Fan Death	5 September 2008	None	['None']
snes-03238	A Navy officer was arrested for "abuse of public animal" and "drunken or reckless driving" after he used a raccoon to bypass an ignition interlock system.	false	https://www.snopes.com/fact-check/navy-raccoon-breathalyzer/	None	Viral Phenomena	None	Dan Evon	None	Did a Drunken Sailor Use a Raccoon to Bypass an Ignition Interlock?	1 October 2015	None	['None']
snes-00129	Did Michael Jordan Resign from the Board at Nike and Take ‘Air Jordans’ with Him?	false	https://www.snopes.com/fact-check/jordan-nike-board/	None	Junk News	None	Dan Evon	None	Did Michael Jordan Resign from the Board at Nike and Take ‘Air Jordans’ with Him?	5 September 2018	None	['Nike,_Inc.', 'Air_Jordan']
snes-02903	Violin Island' in Costa Rica?	false	https://www.snopes.com/fact-check/violin-island-in-costa-rica/	None	Fauxtography	None	Dan Evon	None	‘Violin Island’ in Costa Rica?	19 February 2017	None	['None']
snes-02810	Is Dairy Queen Holding a Free Cone Day on 20 March 2017?	mostly true	https://www.snopes.com/fact-check/free-cone-day-dq/	None	Inboxer Rebellion	None	Kim LaCapria	None	Is Dairy Queen Holding a Free Cone Day on 20 March 2017?	8 March 2017	None	['None']
snes-03859	Eating a quail a day for 30 days is an impossible-to-win bet.	false	https://www.snopes.com/fact-check/quail-fail/	None	Food	None	David Mikkelson	None	Fowl Play	27 November 2010	None	['None']
snes-03355	Astronaut Buzz Aldrin sent a tweet claiming that humanity was in danger, and that a mysterious "it" was "evil itself."	false	https://www.snopes.com/fact-check/buzz-aldrin-tweeted-we-are-all-in-danger-it-is-evil-itself/	None	Junk News	None	Kim LaCapria	None	Buzz Aldrin Tweeted ‘We are all in Danger, it is Evil Itself’?	13 December 2016	None	['None']
snes-00859	Did This Camel Lose Half of Its Body?	false	https://www.snopes.com/fact-check/half-body-camel/	None	Fauxtography	None	Dan Evon	None	Did This Camel Lose Half Its Body?	22 March 2018	None	['None']
snes-06100	The sap of the giant hogweed plant can cause severe skin and eye irritation.	true	https://www.snopes.com/fact-check/giant-hogweed-toxicity-warning/	None	Medical	None	David Mikkelson	None	Giant Hogweed Toxicity Warning	17 April 2014	None	['None']
snes-02227	An Iraqi terrorist was killed when hand grenades he was attempting to smuggle by hiding them in his rectum accidentally detonated.	false	https://www.snopes.com/fact-check/iraqi-terrorist-grenades/	None	Junk News	None	David Mikkelson	None	Terrorist Who Hid Grenades in Anus Dies of Internal Bleeding at Iraqi Airport?	11 June 2017	None	['Iraq']
snes-01656	The Clinton Foundation donated a total of $7.1 million to anti-fascist groups, including during the 2016 presidential election campaign.	false	https://www.snopes.com/fact-check/clinton-foundation-antifa/	None	Politics	None	Dan MacGuill	None	Did the Clinton Foundation Donate $7.1 Million to ‘Antifa’?	27 September 2017	None	['Clinton_Foundation']
snes-01229	Katy Perry, Meryl Streep, and Chelsea Clinton are members at an elite cannibal restaurant in Los Angeles.	false	https://www.snopes.com/fact-check/cannibal-restaurant/	None	Junk News	None	Dan Evon	None	Do Celebrities Dine at a Cannibal Restaurant in Los Angeles?	10 January 2018	None	['Los_Angeles', 'Chelsea_Clinton', 'Meryl_Streep', 'Katy_Perry']
snes-00417	Did a Man Save His Friend From a Reptilian Attack with an Elbow Drop?	miscaptioned	https://www.snopes.com/fact-check/did-man-save-friend-from-reptilian-attack/	None	Fauxtography	None	Dan Evon	None	Did a Man Save His Friend From a Reptilian Attack with an Elbow Drop?	25 June 2018	None	['None']
snes-03788	The U.S. defense readiness alert level was quietly raised to "DEFCON 3" in mid-June 2016.	false	https://www.snopes.com/fact-check/defcon-warning-level-escalated-to-3/	None	Conspiracy Theories	None	Kim LaCapria	None	DEFCON Warning Level Escalated to 3	20 June 2016	None	['United_States']
snes-04246	Retailer Forever 21 is selling rings and other jewelry that include swastikas.	false	https://www.snopes.com/fact-check/forever-21-swastika-rings/	None	Fauxtography	None	Kim LaCapria	None	Forever 21 Swastika Rings	15 August 2016	None	['None']
snes-02279	Three Florida men were arrested for eating human flesh, a practice they claimed cures depression and diabetes.	false	https://www.snopes.com/fact-check/cannibals-arrested-florida/	None	Junk News	None	David Mikkelson	None	Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and Depression?	4 June 2017	None	['None']
snes-06395	The Mississippi state legislature removed fractions and decimal points from the mathematics curriculum of public secondary schools.	true	https://www.snopes.com/fact-check/mississippi-fractions/	None	Lost Legends	None	David Mikkelson	None	Mississippi Fractions	13 August 1999	None	['None']
snes-02960	Planned Parenthood enforces "abortion quotas" and rewards well-performing employees for promoting abortion services.	unproven	https://www.snopes.com/fact-check/planned-parenthood-abortion-quotas/	None	Politics	None	Kim LaCapria	None	Does Planned Parenthood Enforce ‘Abortion Quotas’?	10 February 2017	None	['Planned_Parenthood']
snes-05457	Was Barack Obama a Black Panther?	false	https://www.snopes.com/fact-check/obama-black-panther-photo/	None	Fauxtography	None	Kim LaCapria	None	Was Barack Obama a Black Panther?	22 December 2015	None	['None']
snes-05923	A kitten died after ingesting a chemical sprayed on a Home Depot Christmas tree.	unproven	https://www.snopes.com/fact-check/kitten-dies-due-home-depot-christmas-tree/	None	Critter Country	None	David Mikkelson	None	Kitten Dies Due to Home Depot Christmas Tree?	11 December 2014	None	['None']
snes-04314	A man was arrested after sugar from his Krispy Kreme donuts tested positive for methamphetamine during a traffic stop.	true	https://www.snopes.com/fact-check/florida-officer-mistakes-donut-glaze-for-methampetamines/	None	Crime	None	Brooke Binkowski	None	Florida Officer Mistakes Donut Glaze for Methampetamines	4 August 2016	None	['Krispy_Kreme']
snes-03488	An activist group has launched a holiday-season boycott against chain retailer Target.	true	https://www.snopes.com/fact-check/activists-target-big-box-chain-target-with-holiday-boycott/	None	Business	None	Bethania Palma	None	Activists Target Big Box Chain Target With Holiday Boycott?	23 November 2016	None	['None']
snes-05757	Barack Obama is the only president who has failed to visit the D-Day Monument on D-Day.	false	https://www.snopes.com/fact-check/false-only-obama-fails-to-visit-d-day-monument/	None	Politicians	None	David Mikkelson	None	Barack Obama and the D-Day Monument	8 July 2012	None	['None']
snes-05212	Produce in California (namely tangerines) is being grown in toxic wastewater from oil company fracking activities.	mixture	https://www.snopes.com/fact-check/fruits-irrigated-fracking-wastewater/	None	Food	None	Kim LaCapria	None	Are California Fruits Irrigated with Toxic Fracking Wastewater?	15 February 2016	None	['California']
snes-01304	Election officials in Alabama discovered thousands of ballots for Doug Jones that were seemingly cast by dead voters.	false	https://www.snopes.com/fact-check/alabama-doug-jones-ballots/	None	Junk News	None	David Mikkelson	None	Did Alabama Election Officials Find Thousands of Dead People Who Voted for Doug Jones?	23 December 2017	None	['Alabama']
snes-01248	Donald Trump said "Politics is boring, but more importantly, there's no money in it" in a 1990 interview.	unproven	https://www.snopes.com/fact-check/trump-politics-is-boring/	None	Politics	None	Bethania Palma	None	Did Donald Trump Say ‘Politics Is Boring’ and ‘There’s No Money in It’ in 1990?	8 January 2018	None	['None']
snes-04734	The band Lamb of God was given an award for "excellence in faith outreach" by televangelist pastor Joel Osteen.	false	https://www.snopes.com/fact-check/lamb-of-award-joel-osteen/	None	Junk News	None	Dan Evon	None	Lamb of God Accepts Award from Pastor Joel Osteen, Who Didn’t Know They’re Not a Christian Band	23 May 2016	None	['Joel_Osteen', 'God']
snes-00398	The Golden State Fence Company was fined $5 million for hiring workers without documentation to build a border wall.	outdated	https://www.snopes.com/fact-check/golden-state-fence-company-fined-5-million-hiring-undocumented-workers-build-border-wall/	None	Politics	None	Dan Evon	None	Was The Golden State Fence Company Fined $5 Million For Hiring Undocumented Workers to Build a Border Wall?	28 June 2018	None	['None']
snes-02137	A photograph shows seal hugging a beluga whale.	false	https://www.snopes.com/fact-check/whale-hugs-seal/	None	Fauxtography	None	Dan Evon	None	Seal Hugs Beluga Whale?	27 June 2017	None	['None']
snes-05480	Jews are more often the victims of hate crimes than Muslims in the United States.	true	https://www.snopes.com/fact-check/true-jews-are-more-often-victims-of-hate-crimes-than-muslims/	None	Crime	None	Stephanie Larsen	None	TRUE: Jews are More Often Victims of Hate Crimes than Muslims	17 December 2015	None	['United_States', 'Jews', 'Islam']
snes-02321	A video tells the true story of a little girl named Chloe Jones who was abducted after getting on the wrong school bus.	false	https://www.snopes.com/fact-check/creepy-bus-chloe-jones/	None	Crime	None	Dan Evon	None	Was a Child Named Chloe Jones Abducted by a ‘Creepy School Bus’?	30 May 2017	None	['None']
snes-04240	A live poll conducted by ABC News in August 2016 shows Donald Trump, Jill Stein, and Gary Johnson all well ahead of Hillary Clinton.	false	https://www.snopes.com/fact-check/abc-news-poll-trump-clinton/	None	Junk News	None	Dan Evon	None	ABC News Poll Shows Trump with Wide Lead on Clinton	15 August 2016	None	['ABC_News', 'Donald_Trump', 'Hillary_Rodham_Clinton']
snes-01922	U.S. companies operating overseas telephone service centers must transfer customers to U.S.-based representatives upon request.	false	https://www.snopes.com/fact-check/foreign-exchange/	None	Business	None	David Mikkelson	None	Foreign Call Centers Must Transfer Customers to U.S. Reps?	4 January 2011	None	['United_States']
snes-01547	Manuka honey, as a topical treatment, is better than all known antibiotics.	mostly false	https://www.snopes.com/fact-check/is-manuka-honey-better-than-all-known-antibiotics/	None	Medical	None	Alex Kasprak	None	Is Manuka Honey ‘Better Than All Known Antibiotics?’	20 October 2017	None	['None']
snes-04879	Prince said that he voted Republican because that political party knows the value of hard work.	false	https://www.snopes.com/fact-check/prince-quote-politics/	None	Politics	None	Dan Evon	None	Prince on Politics	22 April 2016	None	['Republican_Party_(United_States)']
snes-01443	Eating six or seven bananas at once can result in death from a lethal potassium overdose.	false	https://www.snopes.com/fact-check/banana-bloat/	None	Food	None	Snopes Staff	None	Will Eating Too Many Bananas Kill You?	10 May 2015	None	['None']
snes-04630	Elizabeth Warren said that if "the Republicans" refused to surrender their weapons, "we" would "disarm them ourselves."	unproven	https://www.snopes.com/fact-check/warren-disarm-them-ourselves/	None	Politics	None	Kim LaCapria	None	Elizabeth Warren ‘Disarm Them Ourselves’ Quote	9 June 2016	None	['Republican_Party_(United_States)', 'Elizabeth_Warren']
snes-04909	A video shows Oscar, the world's first modular life form.	false	https://www.snopes.com/fact-check/the-modular-body-videos/	None	Fauxtography	None	Dan Evon	None	World’s First ‘Modular Life Form’	16 April 2016	None	['None']
snes-04559	The San Andreas fault is on the move, signaling that a massive earthquake might be imminent.	mixture	https://www.snopes.com/fact-check/motion-san-andreas-fault/	None	Science	None	Brooke Binkowski	None	‘Large-Scale Motion’ Detected at San Andreas Fault	23 June 2016	None	['None']
snes-04840	A photograph depicts a glamorous "young Harriet Tubman."	false	https://www.snopes.com/fact-check/young-harriet-tubman-photograph/	None	Fauxtography	None	Kim LaCapria	None	Young Harriet Tubman Photograph	29 April 2016	None	['None']
