farg-00133	Sen. Richard Durbin has a history of misrepresenting what happens in White House meetings.	misleading	https://www.factcheck.org/2018/01/durbins-history-misrepresentations/	None	the-factcheck-wire	Tom Cotton	Robert Farley	['immigration']	Durbin’s ‘History’ of Misrepresentations	January 18, 2018	[' Face the Nation interview – Sunday, January 14, 2018 ']	['Dick_Durbin', 'White_House']
farg-00397	"Puerto Rico Mayor Facing Fraud Charges Over $3M In Federal Disaster Relief"	false	https://www.factcheck.org/2018/07/yournewswire-hawks-false-fraud-headline/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	YourNewsWire Hawks False Fraud Headline	July 20, 2018	2018-07-20 18:05:45 UTC	['None']
farg-00134	Claimed foreign-born residents in the Deferred Action for Childhood Arrivals program “could be 40 years old, 41 years old.”	false	https://www.factcheck.org/2018/01/trumps-mistake-daca/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['DACA']	Trump’s Mistake on DACA	January 17, 2018	2018-01-17 23:16:41 UTC	['None']
farg-00132	“Trump approval ratings with Black Americans has doubled.”	false	https://www.factcheck.org/2018/01/trump-tweets-faulty-black-approval-claim/	None	the-factcheck-wire	FactCheck.org	D'Angelo Gore	['approval ratings']	Trump Tweets Faulty Black Approval Claim	January 18, 2018	2018-01-18 22:41:09 UTC	['None']
farg-00106	"We have large trade deficits ... with Canada."	false	https://www.factcheck.org/2018/03/trumps-trade-mistweet/	None	the-factcheck-wire	FactCheck.org	Brooks Jackson	['Canada']	Trump’s Trade Mistweet	March 8, 2018	2018-03-08 18:59:55 UTC	['Canada']
farg-00354	“BREAKING: Malia Obama Busted Buying 6 POUNDS Of Marijuana In Chicago”	false	https://www.factcheck.org/2017/08/invented-malia-obama-stories/	None	askfactcheck	FactCheck.org	D'Angelo Gore	['fake news']	Invented Malia Obama Stories	August 10, 2017	2017-08-10 16:39:58 UTC	['Chicago']
farg-00455	"Captured ISIS Leader Had Obama On Speed Dial."	false	https://www.factcheck.org/2018/03/no-truth-in-isis-obama-speed-dial-story/	None	fake-news	FactCheck.org	Angelo Fichera	['false stories']	No Truth in ISIS-Obama Speed Dial Story	March 28, 2018	2018-03-28 15:13:06 UTC	['None']
farg-00064	"It’s close to $100 billion a year loss with Canada" in trade.	false	https://www.factcheck.org/2018/06/trump-garbles-canadian-trade-stats/	None	the-factcheck-wire	FactCheck.org	Lori Robertson	['trade']	Trump Garbles Canadian Trade Stats	June 13, 2018	2018-06-13 22:28:34 UTC	['Canada']
farg-00015	President Trump has shown a "complete unwillingness to stop" Russian interference in U.S. elections.	misleading	https://www.factcheck.org/2018/09/clinton-goes-too-far-in-criticizing-trump/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['election security']	Clinton Goes Too Far in Criticizing Trump	September 20, 2018	2018-09-20 19:21:38 UTC	['United_States', 'Russia']
farg-00436	"Trump Signed His Latest Executive Order And It Will Effectively Eliminate Mass Amounts Of Democrat Voters."	false	https://www.factcheck.org/2018/04/headline-misrepresents-executive-order/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Headline Misrepresents Executive Order	April 30, 2018	2018-04-30 22:05:35 UTC	['None']
farg-00458	"FBI Executes Search Warrant At Obama D.C. Mansion."	false	https://www.factcheck.org/2018/03/no-raid-on-obama-home/	None	fake-news	FactCheck.org	Saranac Hale Spencer	None	No Raid on Obama Home	March 23, 2018	2018-03-23 21:52:04 UTC	['None']
farg-00371	"Photo shows Joe Biden groping woman's chest."	false	https://www.factcheck.org/2018/09/fake-biden-photo-reappears/	None	fake-news	Viral image	Saranac Hale Spencer	['false photos']	Fake Biden Photo Reappears	September 25, 2018	[' Thursday, September 20, 2018 ']	['None']
farg-00435	"Obama's Private 'Security' Company Sets Up Massive Camps Outside 3 Major Cities"	false	https://www.factcheck.org/2018/04/obamas-private-military-doesnt-exist/	None	fake-news	FactCheck.org	Angelo Fichera	None	Obama’s Private ‘Military’ Doesn’t Exist	April 30, 2018	2018-04-30 23:54:32 UTC	['None']
farg-00268	“Barack Obama and Hillary Clinton refuse to declare war on ISIS.”	false	https://www.factcheck.org/2016/08/boustanys-flawed-isis-oil-claims/	None	the-factcheck-wire	Charles Boustany	D'Angelo Gore	['2016 TV Ad', 'ISIS']	Boustany’s Flawed ISIS, Oil Claims	August 26, 2016	[' TV ad – Tuesday, August 23, 2016 ']	['Barack_Obama', 'Hillary_Rodham_Clinton']
farg-00220	Claimed William Wilberforce in the 18th century "realized that there’s a lot of problems with drunkenness related to gin. And so the way he mitigated that was he pushed the sale of beer."	false	https://www.factcheck.org/2017/04/beer-cure-gin-addiction/	None	the-factcheck-wire	Bill Cassidy	Vanessa Schipani	['SciCheck', 'alcoholism']	Beer, a Cure for Gin Addiction?	April 14, 2017	[' Committee on Health, Education, Labor and Pensions – Wednesday, April 5, 2017 ']	['None']
farg-00201	Claims that former FBI Director James Comey illegally “leaked CLASSIFIED INFORMATION to the media.”	unsupported	https://www.factcheck.org/2017/07/trumps-unfounded-leak-claim/	None	the-factcheck-wire	Donald Trump	Robert Farley	['classified information']	Trump’s Unfounded Leak Claim	July 10, 2017	[' Twitter – Monday, July 10, 2017 ']	['Federal_Bureau_of_Investigation']
farg-00464	Rep. Trey Gowdy “has been given the highest level of security clearance possible, granted with an executive order from the President himself.”	false	https://www.factcheck.org/2018/03/trey-gowdy-not-given-highest-security-clearance/	None	fake-news	Various Websites	Angelo Fichera	['Security clearance']	Trey Gowdy Not Given Highest Security Clearance	March 13, 2018	[' Wednesday, January 31, 2018 ']	['None']
farg-00265	Claims that "hundreds of thousands of jobs [would] disappear" as a result of Hillary Clinton's proposal to raise taxes.	false	https://www.factcheck.org/2016/08/trumps-two-americas/	None	the-factcheck-wire	Donald Trump	Brooks Jackson	['2016 TV Ad', 'jobs']	Trump’s ‘Two Americas’	August 31, 2016	[' In a TV ad – Monday, August 29, 2016 ']	['None']
farg-00002	"That Judge Kavanaugh is more of a centrist than some of his critics maintain is reflected in the fact that he and Chief Judge Merrick Garland voted the same way in 93 percent of the cases that they heard together."	misleading	https://www.factcheck.org/2018/10/collins-misleading-use-of-court-statistic/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Supreme Court confirmation']	Collins’ Misleading Use of Court Statistic	October 5, 2018	2018-10-05 22:15:11 UTC	['None']
farg-00403	"Mexico's Next President Tells Country: They 'must leave their towns and find a life in the United States'…"	spins the facts	https://www.factcheck.org/2018/06/partisan-websites-spin-mexican-campaign-rhetoric/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Partisan Websites Spin Mexican Campaign Rhetoric	June 29, 2018	2018-06-29 20:13:11 UTC	['Mexico']
farg-00297	"ISIS is making millions and millions of dollars a week selling Libya oil. "	none	https://www.factcheck.org/2016/06/groundhog-friday-2/	None	the-factcheck-wire	Donald Trump	FactCheck.org	['Presidential Election 2016', 'Benghazi']	Groundhog Friday	June 10, 2016	[' Foreign policy speech in Washington, D.C. – Wednesday, April 27, 2016 ']	['Libya']
farg-00335	"Application for ‘March For Our Lives’ permit was made months before Parkland school shooting"	false	https://www.factcheck.org/2018/04/gun-control-march-not-planned-months-ago/	None	askfactcheck	FactCheck.org	Angelo Fichera	['gun control']	Gun Control March Not Planned ‘Months’ Ago	April 6, 2018	2018-04-06 19:28:13 UTC	['None']
farg-00045	"Farmers have been on a downward trend for 15 years."	false	https://www.factcheck.org/2018/07/trumps-specious-trade-tweets/	None	the-factcheck-wire	Donald Trump	Eugene Kiely	['farms']	Trump’s Specious Trade Tweets	July 20, 2018	[' Twitter – Friday, July 20, 2018 ']	['None']
farg-00118	“GM Korea company announced today that it will cease production and close its Gunsan plant in May of 2018, and they’re going to move back to Detroit.”	distorts the facts	https://www.factcheck.org/2018/02/gm-korea-didnt-announce-move-detroit/	None	the-factcheck-wire	FactCheck.org	D'Angelo Gore	['manufacturing']	GM Korea Didn’t Announce Move to Detroit	February 15, 2018	2018-02-15 18:04:03 UTC	['Detroit', 'Daewoo_Motors']
farg-00264	“According to federal data, there are at least 2 million, 2 million, think of it, criminal aliens now inside of our country.”	misleading	https://www.factcheck.org/2016/09/trump-still-off-on-immigration/	None	the-factcheck-wire	Donald Trump	FactCheck.org	['Presidential Election 2016', 'Illegal immigration']	Trump Still Off on Immigration	September 1, 2016	[' Speech in Phoenix – Wednesday, August 31, 2016 ']	['None']
farg-00138	“President Barack Obama repeatedly failed to express America’s solidarity with the Iranian protesters” in 2009.	false	https://www.factcheck.org/2018/01/response-iranian-protests-now/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Iran']	Response to Iranian Protests, Then and Now	January 4, 2018	2018-01-04 22:37:23 UTC	['Iran', 'United_States', 'Barack_Obama']
farg-00493	Newly elected Muslim mayor just abolished Christmas in Hoboken, New Jersey.	false	https://www.factcheck.org/2017/11/hoboken-christmas-hoax/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['Christmas']	Hoboken Christmas Hoax	November 14, 2017	2017-11-14 19:37:38 UTC	['New_Jersey', 'Hoboken,_New_Jersey']
farg-00301	Claims Donald Trump said “you have to look at Medicare going away.”	none	https://www.factcheck.org/2016/05/invoking-trump-in-down-ballot-ad/	None	the-factcheck-wire	Unite Here Tip State and Local Fund	Robert Farley	['2016 TV Ad', 'medicare']	Invoking Trump in Down-Ballot Ad	May 25, 2016	[' TV ad – Wednesday, May 25, 2016 ']	['None']
farg-00363	"Heads up Georgia. The Muslim Brotherhood is backing Abrams."	false	https://www.factcheck.org/2018/10/doctored-image-takes-aim-at-stacey-abrams/	None	fake-news	Viral image	Angelo Fichera	['Memes']	Doctored Image Takes Aim at Stacey Abrams	October 8, 2018	[' Sunday, October 7, 2018 ']	['None']
farg-00352	“White Supremacist Who Killed Protester Is A Democrat And Visited Obama In Oval Office.”	false	https://www.factcheck.org/2017/08/charlottesville-driver-mix/	None	askfactcheck	FactCheck.org	Sydney Schaedel	['Charlottesville rally']	Charlottesville Driver Mix-up	August 18, 2017	2017-08-19 12:56:38 UTC	['None']
farg-00356	Claimed that the Supreme Court ruled “illegal aliens … do not, in effect, possess the right to sue anyone in case they feel abused or mistreated.”	false	https://www.factcheck.org/2017/06/fake-supreme-court-ruling/	None	askfactcheck	FactCheck.org	Sydney Schaedel	['fake news']	A Fake Supreme Court Ruling	June 30, 2017	2017-07-01 14:58:46 UTC	['None']
farg-00451	Actress Emma Stone: "America made a great choice with Donald Trump."	false	https://www.factcheck.org/2018/03/emma-stone-didnt-commend-trump/	None	fake-news	FactCheck.org	Angelo Fichera	['false stories']	Emma Stone Didn’t Commend Trump	March 30, 2018	2018-03-30 21:41:45 UTC	['United_States', 'Donald_Trump']
farg-00003	Christine Blasey Ford testified that she had “one beer, that’s the only thing I remember" about what happened on the night that she was allegedly sexually assaulted.	false	https://www.factcheck.org/2018/10/trump-repeatedly-wrong-on-fords-testimony/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Supreme Court confirmation']	Trump Repeatedly Wrong on Ford’s Testimony	October 4, 2018	2018-10-04 19:27:44 UTC	['None']
farg-00167	Sen. Bob Corker “gave us the Iran Deal.”	misleading	https://www.factcheck.org/2017/10/trump-misleads-corker/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['Iran']	Trump Misleads on Corker	October 9, 2017	2017-10-09 22:53:35 UTC	['None']
farg-00359	Claimed Marian Robinson, the mother-in-law of former President Obama, has been charged with larceny and fraud over accepting a federal pension.	false	https://www.factcheck.org/2017/05/no-first-grandma-charges/	None	askfactcheck	America’s Last Line of Defense	Sydney Schaedel	None	No ‘First Grandma’ Charges	May 9, 2017	[' Satire – Tuesday, May 9, 2017 ']	['Barack_Obama']
farg-00473	“Smoking in cars with children is illegal starting January 30, 2018.”	false	https://www.factcheck.org/2018/02/no-federal-ban-smoking-children-car/	None	fake-news	FactCheck.org	Thomas Nowlan	['smoking']	No Federal Ban on Smoking in Cars with Children	February 22, 2018	2018-02-23 00:07:46 UTC	['None']
farg-00192	Described the estimated 2.6 percent growth in the nation’s real gross domestic product for the second quarter of 2017 as “a number that nobody thought they’d see for a long period of time.”	false	https://www.factcheck.org/2017/08/trumps-gdp-puffery/	None	the-factcheck-wire	Donald Trump	Robert Farley	['economy']	Trump’s GDP Puffery	August 1, 2017	[' Cabinet meeting at the White House – Monday, July 31, 2017 ']	['None']
farg-00100	"Thirty percent of the people who voted for Donald Trump had voted for President Obama."	false	https://www.factcheck.org/2018/03/durbin-wrong-on-trump-democrats/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['2016 elections']	Durbin Wrong on ‘Trump Democrats’	March 22, 2018	2018-03-22 22:24:45 UTC	['Barack_Obama', 'Donald_Trump']
farg-00481	Supreme Court: “Public schools in this country will NOT teach the tenets of Islam.”	false	https://www.factcheck.org/2018/01/teaching-islam-hasnt-banned/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['fake news']	Teaching About Islam Hasn’t Been Banned	January 29, 2018	2018-01-29 21:17:33 UTC	['Islam']
farg-00497	“Now all Americans will be microchipped on the will of police.”	false	https://www.factcheck.org/2017/10/no-microchips-americans/	None	fake-news	FactCheck.org	Saranac Hale Spencer	["Alzheimer's disease"]	No ‘Microchips’ for ‘All Americans’	October 24, 2017	2017-10-24 20:08:35 UTC	['United_States']
farg-00454	"19 Shot During Anti-Gun March – Media DEAD SILENT."	none	https://www.factcheck.org/2018/03/no-shootings-at-march-for-our-lives/	None	fake-news	Various websites	Saranac Hale Spencer	['false stories']	No Shootings at ‘March for Our Lives’	March 29, 2018	[' Tuesday, March 27, 2018 ']	['None']
farg-00291	"With China we’re going to lose $505 billion dollars in terms of trades. ... Every country we lose money with."	false	https://www.factcheck.org/2016/07/groundhog-friday-6/	None	the-factcheck-wire	Donald Trump	Caroline Wallace	['Groundhog Friday', 'energy']	Groundhog Friday	July 1, 2016	[' Republican presidential debate – Thursday, March 3, 2016 ']	['China']
farg-00272	Claimed previous “secretaries of state” did the “same thing" in using personal email for government business.	false	https://www.factcheck.org/2016/08/groundhog-friday-8/	None	the-factcheck-wire	Hillary Clinton	Lori Robertson	['Groundhog Friday', 'child care']	Groundhog Friday	August 19, 2016	[' Interview on CNN – Tuesday, July 7, 2015 ']	['None']
farg-00367	"Judge Kavanaughs home...was vandalized today by over 200 protesters"	false	https://www.factcheck.org/2018/10/false-tale-of-vandalism-at-kavanaugh-home/	None	fake-news	Viral image	Angelo Fichera	['Memes']	False Tale of Vandalism at Kavanaugh Home	October 2, 2018	[' Monday, October 1, 2018 ']	['None']
farg-00430	“W.H. Staffers Defect, Releasing Private Tape Recording That Has Trump Dead Silent.”	false	https://www.factcheck.org/2018/05/no-release-of-private-trump-tapes/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	No Release of ‘Private’ Trump Tapes	May 4, 2018	2018-05-04 22:22:37 UTC	['None']
farg-00412	"Jeff Sessions Resigning Over 'Health Issues.'"	false	https://www.factcheck.org/2018/06/claim-that-sessions-resigned-is-baloney/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Claim That Sessions Resigned Is Baloney	June 14, 2018	2018-06-14 19:36:38 UTC	['None']
farg-00328	Is it true that San Francisco is registering non-U.S. citizens to vote?	not the whole story	https://www.factcheck.org/2018/07/noncitizens-get-narrow-access-to-polls-in-san-francisco/	None	askfactcheck	FactCheck.org	Saranac Hale Spencer	['false stories']	Noncitizens Get Narrow Access to Polls in San Francisco	July 26, 2018	2018-07-26 17:05:36 UTC	['United_States', 'San_Francisco']
farg-00311	Claims Russian President Vladimir Putin called him a “genius.”	none	https://www.factcheck.org/2016/05/putin-did-not-call-trump-a-genius/	None	the-factcheck-wire	Donald Trump	Robert Farley	['Presidential Election 2016', 'foreign policy']	Putin Did Not Call Trump a ‘Genius’	May 6, 2016	[' CNN interview – Wednesday, May 4, 2016 ']	['Vladimir_Putin', 'Russia']
farg-00144	The Republican tax plan in Congress "is going to cost me a fortune" in higher taxes.	none	https://www.factcheck.org/2017/11/trump-likely-benefits-tax-bills/	None	the-factcheck-wire	Donald Trump	Lori Robertson	['Taxes']	Trump Likely Benefits from Tax Bills	November 30, 2017	[' Speech in Missouri – Wednesday, November 29, 2017 ']	['United_States_Congress', 'Republican_Party_(United_States)']
farg-00161	“Lobbyist Ed Gillespie Fought to give billions to Wall Street Banks.”	misleading	https://www.factcheck.org/2017/10/ralph-northams-sell-stretch/	None	the-factcheck-wire	Ralph Northam	D'Angelo Gore	['Outsourcing']	Ralph Northam’s ‘Sell Out’ Stretch	October 20, 2017	[' TV ad – Monday, October 9, 2017 ']	['None']
farg-00172	BREAKING: NFL Fines Pittsburgh Steelers $1m Each For Skipping National Anthem	false	https://www.factcheck.org/2017/09/tackling-fake-football-stories/	None	the-factcheck-wire	FactCheck.org	Saranac Hale Spencer	['First Amendment']	Tackling Fake Football Stories	September 29, 2017	2017-09-29 19:08:39 UTC	['Pittsburgh_Steelers']
farg-00343	Denzel Washington said Barack Obama was a “Criminal-In-Chief.”	false	https://www.factcheck.org/2018/01/fake-denzel-washington-story/	None	askfactcheck	FactCheck.org	Saranac Hale Spencer	['fake news']	Fake Denzel Washington Story	January 19, 2018	2018-01-19 23:04:07 UTC	['Barack_Obama']
farg-00156	"We lose ... almost all of the lawsuits in the WTO."	false	https://www.factcheck.org/2017/10/trump-wrong-wto-record/	None	the-factcheck-wire	Donald Trump	Robert Farley	['trade']	Trump Wrong About WTO Record	October 27, 2017	[' Fox Business Network interview – Wednesday, October 25, 2017 ']	['None']
farg-00439	Jennifer Aniston is starting "a company named 'Celebrities for Trump.'"	false	https://www.factcheck.org/2018/04/jennifer-aniston-not-a-trump-supporter/	None	fake-news	Various websites	Saranac Hale Spencer	['Celebrity']	Jennifer Aniston Not a Trump Supporter	April 24, 2018	[' Tuesday, April 3, 2018 ']	['Jennifer_Aniston']
farg-00190	Claimed the Trump administration is “bringing back to America” manufacturing jobs “by the hundreds of thousands.”	false	https://www.factcheck.org/2017/08/factchecking-trumps-west-virginia-rally/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Clinton emails']	FactChecking Trump’s West Virginia Rally	August 4, 2017	2017-08-04 20:43:40 UTC	['United_States']
farg-00353	“NASA confirms Earth will experience 15 days of darkness in November 2017.”	false	https://www.factcheck.org/2017/08/earth-wont-go-dark-days/	None	askfactcheck	FactCheck.org	Rosie Nagele	['Earth']	Earth Won’t Go Dark for Days	August 11, 2017	2017-08-11 16:20:23 UTC	['None']
farg-00180	Those in the Deferred Action on Childhood Arrivals program are "mostly-adult illegal aliens."	none	https://www.factcheck.org/2017/09/spinning-facts-daca/	None	the-factcheck-wire	Jeff Sessions	Eugene Kiely	['DACA']	Spinning the Facts on DACA	September 6, 2017	[' Department of Justice – Tuesday, September 5, 2017 ']	['None']
farg-00457	“A Female-Led Construction Company Built The Florida Bridge That Collapsed."	false	https://www.factcheck.org/2018/03/female-led-company-didnt-build-collapsed-bridge/	None	fake-news	FactCheck.org	Angelo Fichera	['false stories']	‘Female-Led’ Company Didn’t Build Collapsed Bridge	March 23, 2018	2018-03-23 21:56:49 UTC	['None']
farg-00294	Says known or suspected terrorists “cannot just walk in and buy a firearm” at a gun store.	none	https://www.factcheck.org/2016/06/suspected-terrorists-and-guns/	None	the-factcheck-wire	James Lankford	Eugene Kiely	['Presidential Election 2016', 'Guns']	Suspected Terrorists and Guns	June 20, 2016	[' Interview on CNN – Thursday, June 16, 2016 ']	['None']
farg-00459	“California Governor Signs Order To Use ARABIC Numerals In Public Schools.”	false	https://www.factcheck.org/2018/03/u-s-schools-already-teach-arabic-numerals/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	U.S. Schools Already Teach Arabic Numerals	March 19, 2018	2018-03-19 22:06:37 UTC	['None']
farg-00103	"We have no [trade] deficit [with Canada], but that doesn't include energy and timber. But when you do we lose $17 billion a year."	false	https://www.factcheck.org/2018/03/trumps-canadian-trade-tale/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['North American Free Trade Agreement']	Trump’s Canadian Trade Tale	March 15, 2018	2018-03-15 22:59:13 UTC	['Canada']
farg-00324	"France Passes Law Saying Children Can Consent To Sex With Adults"	distorts the facts	https://www.factcheck.org/2018/08/putting-frances-consent-issue-into-context/	None	askfactcheck	FactCheck.org	Angelo Fichera	['sex offenders']	Putting France’s Consent Issue Into Context	August 10, 2018	2018-08-10 15:32:53 UTC	['None']
farg-00086	Former FBI Director James Comey gave a memo to a friend "to leak classified information ... in order to get a special counsel against me.”	none	https://www.factcheck.org/2018/04/trump-wrong-on-comey-leak-mccabe-funds/	None	the-factcheck-wire	Donald Trump	Eugene Kiely	['Russia investigation']	Trump Wrong on Comey ‘Leak,’ McCabe Funds	April 26, 2018	[' Fox and Friends – Thursday, April 26, 2018 ']	['Federal_Bureau_of_Investigation']
farg-00499	“BREAKING: American Judge Just Banned Sharia Law In All 50 States."	false	https://www.factcheck.org/2017/09/no-nationwide-sharia-ban/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['courts']	No Nationwide Sharia Ban	September 25, 2017	2017-09-26 13:01:26 UTC	['United_States']
farg-00023	“Just last year, Judge Kavanaugh praised the dissent in Roe v. Wade."	none	https://www.factcheck.org/2018/09/kavanaugh-files-abortion-rights/	None	the-factcheck-wire	Kamala Harris	D'Angelo Gore	['abortion']	Kavanaugh Files: Abortion Rights	September 7, 2018	[' Senate confirmation hearing – Tuesday, September 4, 2018 ']	['None']
farg-00111	“We’re having tremendous plans coming out now - health care plans - at a fraction of the cost that are much better than Obamacare.”	spins the facts	https://www.factcheck.org/2018/02/trump-health-insurance-costs/	None	the-factcheck-wire	FactCheck.org	Lori Robertson	['Affordable Care Act']	Trump on Health Insurance Costs	February 27, 2018	2018-02-27 20:36:07 UTC	['None']
farg-00486	“Man arrested after police find 19 white female bodies in freezers with ‘Black Lives Matter’ carved into skin.”	false	https://www.factcheck.org/2018/01/bogus-black-lives-matter-stories-wont-die/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['black lives matter']	Bogus Black Lives Matter Stories Won’t Die	January 10, 2018	2018-01-10 20:53:38 UTC	['None']
farg-00503	“Black Lives Matter THUGS Blocking Emergency Crews From Reaching Hurricane Victims.”	false	https://www.factcheck.org/2017/09/black-lives-matter-blocked-hurricane-relief/	None	fake-news	FactCheck.org	Sydney Schaedel	['black lives matter']	Black Lives Matter Blocked Hurricane Relief?	September 1, 2017	2017-09-01 22:06:24 UTC	['None']
farg-00508	Wrote that President Donald Trump was rushed to the hospital after collapsing while giving a speech in New Jersey.	false	https://www.factcheck.org/2017/08/trump-didnt-pass/	None	fake-news	FactCheck.org	Rosie Nagele	['fake news']	Trump Didn’t Pass Out	August 8, 2017	2017-08-08 15:16:48 UTC	['New_Jersey', 'Donald_Trump']
farg-00318	"I’m hearing more and more people say the level of violence on video games is really shaping young people’s thoughts."	none	https://www.factcheck.org/2018/03/facts-media-violence/	None	scicheck	Donald Trump	Vanessa Schipani	['films']	The Facts on Media Violence	March 8, 2018	[' White House – Thursday, February 22, 2018 ']	['None']
farg-00181	President Obama's restrictions on the use of surplus military equipment by local police endangered public safety. Studies show "this equipment" reduces crime rate, citizen complaints and assaults against police.	misleading	https://www.factcheck.org/2017/09/military-surplus-reduce-crime/	None	the-factcheck-wire	Jeff Sessions	Robert Farley	['crime']	Does Military Surplus Reduce Crime?	September 1, 2017	[' National Fraternal Order of Police conference – Monday, August 28, 2017 ']	['Barack_Obama']
farg-00450	“NASA ADMITS To Spraying Americans With Lithium & Other Chemicals”	false	https://www.factcheck.org/2018/03/viral-nasa-story-gets-science-wrong/	None	fake-news	FactCheck.org	Angelo Fichera	['chemtrails']	Viral NASA Story Gets Science Wrong	March 30, 2018	2018-03-30 21:46:50 UTC	['None']
farg-00151	"Vietnam is ordering at least $12 billion worth of Boeings."	unsupported	https://www.factcheck.org/2017/11/factchecking-trumps-business-boasts/	None	the-factcheck-wire	Donald Trump	Robert Farley	['Boeing']	FactChecking Trump’s Business Boasts	November 16, 2017	[' A press gaggle in Manila – Tuesday, November 14, 2017 ']	['Boeing']
farg-00025	Brett Kavanaugh's "reasoning is far outside the mainstream of legal thought and ... surpasses the views of Justice Scalia, who was clearly a pro-gun justice.”	none	https://www.factcheck.org/2018/09/kavanaugh-files-second-amendment/	None	the-factcheck-wire	Sen. Dianne Feinstein	Corey Berman	['constitution']	Kavanaugh Files: Second Amendment	September 5, 2018	[' Senate Judiciary Committee hearing – Tuesday, September 4, 2018 ']	['None']
farg-00431	"Hulu Cancels Michelle Wolf’s Standup Special After Disgustisting Attacks."	false	https://www.factcheck.org/2018/05/michelle-wolf-not-booted-from-hulu/	None	fake-news	Various websites	Saranac Hale Spencer	['false stories']	Michelle Wolf Not Booted From Hulu	May 4, 2018	[' Sunday, April 29, 2018 ']	['None']
farg-00447	“Trump Orders Raid To NY’s Islamberg After 20yrs They Uncover America’s WORST Nightmare”	false	https://www.factcheck.org/2018/04/no-trump-ordered-raid-on-muslim-community/	None	fake-news	FactCheck.org	Angelo Fichera	['Islamic extremism']	No Trump-Ordered ‘Raid’ on Muslim Community	April 11, 2018	2018-04-11 16:03:20 UTC	['None']
farg-00089	Republican Rep. Todd Rokita of Indiana voted “against Trump’s border wall.”	misleading	https://www.factcheck.org/2018/04/muddying-a-trump-loyalty-test/	None	the-factcheck-wire	Rep. Luke Messer	Robert Farley	['2018 Election', 'border']	Muddying a Trump Loyalty Test	April 20, 2018	[' TV ad – Tuesday, April 17, 2018 ']	['Indiana', 'Republican_Party_(United_States)']
farg-00011	On Christine Ford's accusation against Supreme Court nominee Brett Kavanaugh: "everybody named in regard to being there said it didn't happen."	exaggerates	https://www.factcheck.org/2018/09/graham-goes-too-far-in-kavanaughs-defense/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['supreme court']	Graham Goes Too Far in Kavanaugh’s Defense	September 25, 2018	2018-09-25 21:15:36 UTC	['None']
farg-00137	“Look at the jobs numbers that were just released last week — manufacturing is roaring back.”	spins the facts	https://www.factcheck.org/2018/01/manufacturing-jobs-roaring-back/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['jobs']	Manufacturing Jobs ‘Roaring Back’?	January 10, 2018	2018-01-10 20:54:02 UTC	['None']
farg-00326	"California Gov. Jerry Brown To Force Schools To Show Kids ‘Gay Sex’ As Part Of Inclusive LGBT Curriculum."	false	https://www.factcheck.org/2018/08/bogus-claim-about-lgbt-history-lessons/	None	askfactcheck	FactCheck.org	Saranac Hale Spencer	['education']	Bogus Claim About LGBT History Lessons	August 3, 2018	2018-08-03 19:53:52 UTC	['California']
farg-00084	There are "No questions on Collusion" on the list of questions the special counsel reportedly has for the president.	false	https://www.factcheck.org/2018/05/trumps-false-no-collusion-tweet/	None	the-factcheck-wire	Donald Trump	Lori Robertson	['Russia investigation']	Trump’s False ‘No Collusion’ Tweet	May 1, 2018	[' Twitter – Tuesday, May 1, 2018 ']	['None']
farg-00304	"With China we’re going to lose $505 billion dollars in terms of trades. ... Every country we lose money with."	none	https://www.factcheck.org/2016/05/groundhog-friday/	None	the-factcheck-wire	Donald Trump	FactCheck.org	['Groundhog Friday', 'auto bailout']	Groundhog Friday	May 20, 2016	[' Republican debate – Thursday, March 3, 2016 ']	['China']
farg-00038	"As you know, we’re doing record and close-to-record GDP."	false	https://www.factcheck.org/2018/08/second-quarter-gdp-growth-not-a-record/	None	the-factcheck-wire	Donald Trump	D'Angelo Gore	['GDP']	Second Quarter GDP Growth Not a ‘Record’	August 9, 2018	[' Trump National Golf Club – Wednesday, August 8, 2018 ']	['None']
