snes-04680	A doctor discovered a boy's missing hamster decomposing between folds of his mother's back fat.	false	https://www.snopes.com/fact-check/doctor-finds-missing-hamster-wedged-into-700-pound-mom/	None	Junk News	None	Kim LaCapria	None	Doctor Finds Boys Missing Hamster Wedged Into 700 Pound Mom’s Back Fat	1 June 2016	None	['None']
snes-05398	A study proved you're thousands of times more likely to be killed by a doctor than a gun in the United States.	false	https://www.snopes.com/fact-check/doctors-kill-more-people-than-guns/	None	Guns	None	Kim LaCapria	None	Doctors Kill More People Than Guns?	7 January 2016	None	['United_States']
snes-05864	Instant cake mixes sold poorly until one food company decided to require the addition of a fresh egg to their product.	false	https://www.snopes.com/fact-check/something-eggstra/	None	Business	None	David Mikkelson	None	Requiring an Egg Made Instant Cake Mixes Sell?	31 January 2008	None	['None']
snes-02715	A photograph shows two great white sharks swimming in the Mississippi River.	false	https://www.snopes.com/fact-check/great-white-sharks-spotted-in-mississippi-river/	None	Fauxtography	None	Dan Evon	None	Great White Sharks Spotted in Mississippi River?	26 October 2016	None	['Mississippi_River']
snes-04303	Khizr Kahn's law firm received a $375,000 wire transfer from the Clinton Foundation after he spoke at the Democratic National Convention.	false	https://www.snopes.com/fact-check/khizr-khan-375000-clinton-foundation/	None	Politics	None	David Emery	None	Khizr Khan Received $375,000 from the Clinton Foundation	6 August 2016	None	['Clinton_Foundation', 'Democratic_National_Convention']
snes-01582	Donald Trump's Las Vegas property is not a casino because the Nevada Gaming Commission refused Trump a gaming license and deemed him insufficiently "trustworthy."	false	https://www.snopes.com/fact-check/nevada-gaming-denied-trump/	None	Politics	None	Kim LaCapria	None	Nevada Gaming Commission Denied Trump a Casino License?	29 February 2016	None	['Las_Vegas', 'Donald_Trump', 'Nevada_Gaming_Commission']
snes-05739	The red dye commonly used in nectar for backyard feeders is harmful to hummingbirds.	unproven	https://www.snopes.com/fact-check/dye-cast/	None	Critter Country	None	David Mikkelson	None	Is Red Dyed-Nectar Harmful to Hummingbirds?	12 September 2003	None	['None']
snes-01217	Dolly Parton Said California’s 'Biblical Disasters' Were Punishment For 'Embracing Satan?'	false	https://www.snopes.com/fact-check/dolly-parton-said-californias-biblical-disasters-punishment-embracing-satan/	None	Junk News	None	Dan Evon	None	Dolly Parton Said California’s ‘Biblical Disasters’ Were Punishment For ‘Embracing Satan?’	12 January 2018	None	['None']
snes-05423	A photograph shows an x-ray of a 900-pound man.	false	https://www.snopes.com/fact-check/900-pound-man-x-ray/	None	Fauxtography	None	Dan Evon	None	900-Lb. Man X-Ray	3 January 2016	None	['None']
snes-03787	A "secretly made Israeli intelligence video recording" captures "Bill Clinton raping a 13-year-old girl."	false	https://www.snopes.com/fact-check/video-throws-race-into-chaos/	None	Junk News	None	David Mikkelson	None	Video Showing Bill Clinton Rape of 13-Year-Old Girl Plunges Presidential Race Into Chaos	16 October 2016	None	['Israel', 'Bill_Clinton']
snes-05404	A browser extension can eliminate all mention of Donald Trump from a user's online experience.	true	https://www.snopes.com/fact-check/donald-trump-browser-filter/	None	Fauxtography	None	Brooke Binkowski	None	Donald Trump Browser Filter	6 January 2016	None	['None']
snes-02967	President Trump has established English as the official language of the United States.	false	https://www.snopes.com/fact-check/trump-english-official-language/	None	Junk News	None	Dan Evon	None	Did President Trump Make English the U.S. Official Language?	9 February 2017	None	['United_States', 'England']
snes-02503	Woman Prosecuted for Laughing at Jeff Sessions?	true	https://www.snopes.com/fact-check/woman-prosecuted-laughing-sessions/	None	Legal Affairs	None	David Emery	None	Woman Prosecuted for Laughing During Jeff Sessions’ Confirmation Hearing?	3 May 2017	None	['None']
snes-04865	A paramedic saved the doctor who saved his life as a baby.	true	https://www.snopes.com/fact-check/doctor-saves-baby-karma/	None	Glurge Gallery	None	Dan Evon	None	Doctor Saves Baby, Baby Saves Doctor	25 April 2016	None	['None']
snes-06316	The popular Chinese dish chop suey is actually American.	legend	https://www.snopes.com/fact-check/chop-suey-origins/	None	Food	None	David Mikkelson	None	Chop Suey Origins	19 January 2000	None	['United_States', 'China']
snes-05828	A study showed 69% of all store-bought extra virgin olive oils in the US are 'probably fake.'	mixture	https://www.snopes.com/fact-check/olive-foil/	None	Food	None	Kim LaCapria	None	Is 69% of All Olive Oil Fake?	4 March 2015	None	['None']
snes-05977	Americans can send holiday cards to service members and veterans through the "Holiday Mail for Heroes" program.	outdated	https://www.snopes.com/fact-check/holiday-mail-heroes/	None	Holidays	None	David Mikkelson	None	Holiday Mail for Heroes	6 November 2007	None	['United_States']
snes-04622	Donald Trump tweeted that he appreciated "the congrats for being right on radical Islamic terrorism" after a mass shooting in Orlando.	mixture	https://www.snopes.com/fact-check/donald-trump-terrorism-tweet/	None	Politics	None	Dan Evon	None	Trump Tweets That He ‘Appreciates the Congrats’ on Being Right About Terrorism	12 June 2016	None	['Islam', 'Orlando,_Florida', 'Donald_Trump']
snes-02312	A law passed in Texas would ban non-Christians from adopting children.	mostly false	https://www.snopes.com/fact-check/texas-christians-adopting-children/	None	Politics	None	Arturo Garcia	None	Does Texas Ban Non-Christians from Adopting Children?	30 May 2017	None	['Texas']
snes-02158	Did Nancy Pelosi Say Obamacare Must be Passed to &quot;Find Out What Is in It&quot;?	mixture	https://www.snopes.com/fact-check/pelosi-healthcare-pass-the-bill-to-see-what-is-in-it/	None	Politics	None	Dan MacGuill	None	Did Nancy Pelosi Say Obamacare Must be Passed to ‘Find Out What Is in It’?	22 June 2017	None	['None']
snes-00938	Hundreds attended a church ceremony blessing AR-15s.	true	https://www.snopes.com/fact-check/did-hundreds-ar15-blessing-ceremony/	None	Religion	None	Bethania Palma	None	Did Hundreds of Worshipers Attend an AR-15 Blessing Ceremony at a Church?	1 March 2018	None	['None']
snes-03342	Mall Santa Beat Up Child Molester?	false	https://www.snopes.com/fact-check/mall-santa-beat-up-child-molester/	None	Junk News	None	Dan Evon	None	Mall Santa Beat Up Child Molester?	14 December 2016	None	['None']
snes-02348	Miley Cyrus said she would prefer a North Korean nuclear attack on the US to the presidency of Donald Trump.	false	https://www.snopes.com/fact-check/miley-cyrus-nuked-trump-president/	None	Junk News	None	Dan MacGuill	None	Miley Cyrus Would ‘Rather Get Nuked’ by North Korea Than Have Donald Trump as President?	25 May 2017	None	['North_Korea', 'Donald_Trump', 'Miley_Cyrus']
snes-05155	Lawmakers in Illinois proposed a bill to prevent single mothers from obtaining birth certificates for their children.	mixture	https://www.snopes.com/fact-check/single-mother-birth-certificate/	None	Legal	None	Kim LaCapria	None	Illinois Single Mother Birth Certificate Controversy	25 February 2016	None	['Illinois']
snes-02256	Household printers leave hidden yellow dots that provide identifying information about the printer and the date and time the document was printed.	mostly true	https://www.snopes.com/fact-check/household-printers-tracking-code/	None	Technology	None	Alex Kasprak	None	Do Household Printers Leave an Invisible Tracking Code on All Your Printed Documents?	6 June 2017	None	['None']
snes-00136	Software developed by Ashton Kutcher's charity has helped rescue around 6,000 children from sex trafficking.	mixture	https://www.snopes.com/fact-check/kutcher-software-child-trafficking/	None	Politics	None	Dan MacGuill	None	Did Ashton Kutcher’s Software Help Rescue 6,000 Children from Sex Trafficking?	4 September 2018	None	['Ashton_Kutcher']
snes-04990	Bernie Sanders flies coach while traveling for his presidential campaign.	mixture	https://www.snopes.com/fact-check/bernie-sanders-flies-coach/	None	Uncategorized	None	Kim LaCapria	None	Bernie Sanders Flies Coach?	29 March 2016	None	['Bernie_Sanders']
snes-02066	Was George Soros an SS Officer or Nazi Collaborator During World War II?	false	https://www.snopes.com/fact-check/george-soros-ss-nazi-germany/	None	Politics	None	David Emery	None	Was George Soros an SS Officer or Nazi Collaborator During World War II?	28 November 2016	None	['George_Soros']
snes-00352	In February 2018, a pride of lions killed and ate a man suspected of being a poacher near Kruger National Park in South Africa.	true	https://www.snopes.com/fact-check/lions-kill-poacher-south-africa/	None	Critter Country	None	Dan MacGuill	None	Did a Pride of Lions Kill and Eat a Suspected Poacher in South Africa?	12 July 2018	None	['Kruger_National_Park', 'South_Africa']
snes-01662	Pittsburgh Steelers coach Mike Tomlin "ripped" one of his players, Alejandro Villanueva, for standing near the sidelines during the playing of the national anthem before an NFL game.	false	https://www.snopes.com/fact-check/steelers-villanueva-police-brutality-protest/	None	Uncategorized	None	Arturo Garcia	None	Did Steelers Coach Mike Tomlin ‘Rip’ Alejandro Villanueva For Not Protesting During the National Anthem?	26 September 2017	None	['Mike_Tomlin', 'Pittsburgh_Steelers', 'National_Football_League', 'Alejandro_Villanueva']
snes-04869	People can fly with dogs, pot-bellied pigs, turkeys, monkeys, and miniature horses if they claim that their pets are emotional support animals.	mostly true	https://www.snopes.com/fact-check/flying-with-animals/	None	Critter Country	None	Stephanie Larsen	None	Flying with Animals	25 April 2016	None	['None']
snes-01913	Photograph shows a KKK member being treated by an all-black emergency room staff.	false	https://www.snopes.com/fact-check/emergent-situation/	None	Fauxtography	None	David Mikkelson	None	Does This Photograph Show a KKK Member Treated by Black Hospital Staff?	8 June 2005	None	['None']
snes-01970	An image accurately states the rights a rape or sexual assault victim universally has in the wake of an attack.	mixture	https://www.snopes.com/fact-check/reddit-rape-guidelines/	None	Crime	None	Kim LaCapria	None	Does a Meme Accurately Advise Sexual Assault Victims?	2 August 2017	None	['None']
snes-04112	Billionaire George Soros predicted Donald Trump will win the popular vote by a landslide but lose to Hillary Clinton because the election is rigged.	false	https://www.snopes.com/fact-check/george-soros-trump-will-win-popular-vote-by-a-landslide-but-clinton-victory-a-done-deal/	None	Junk News	None	David Emery	None	George Soros: Trump Will Win Popular Vote by a Landslide but Clinton Victory a ‘Done Deal’	2 September 2016	None	['George_Soros', 'Hillary_Rodham_Clinton', 'Donald_Trump']
snes-04126	A video shows a Disney Princess in Tokyo with a dress that changes color at will.	false	https://www.snopes.com/fact-check/tokyo-disney-color-changing-dress/	None	Fauxtography	None	Dan Evon	None	Disney Tokyo’s Magical ‘Color Changing’ Dress	31 August 2016	None	['Tokyo']
snes-02826	Photograph shows a 2000-horsepower drug-smuggling boat with eight outboard motors.	true	https://www.snopes.com/fact-check/drug-running-boat/	None	Fauxtography	None	David Mikkelson	None	Drug-Running Boat	19 March 2007	None	['None']
snes-03568	A South African billionaire is offering a large sum of money to African-Americans who leave the country due to Trump's election.	false	https://www.snopes.com/fact-check/african-billionaire-million-leave/	None	Junk News	None	Bethania Palma	None	African Billionaire Will Give $1 Million to Anyone Who Wants to Leave America If Donald Trump Is Elected President	11 November 2016	None	['South_Africa']
snes-06457	The United States Postal Service's new "I Have a Dream" stamp honoring Dr. Martin Luther King Jr. will be discontinued and recalled if not enough postal customers purchase them.	false	https://www.snopes.com/fact-check/martin-luther-king-stamp/	None	Inboxer Rebellion	None	David Mikkelson	None	Martin Luther King Stamp	7 June 2000	None	['United_States_Postal_Service']
snes-02331	A man claimed drinking Starbucks' Unicorn Frappuccino "made him gay."	false	https://www.snopes.com/fact-check/unicorn-frappuccino-gay/	None	Junk News	None	Kim LaCapria	None	Did a Man Claim a Unicorn Frappuccino ‘Made Him Gay’?	29 May 2017	None	['None']
snes-00507	Are Gasoline Prices Over $6.00 per Gallon in California?	false	https://www.snopes.com/fact-check/los-angeles-gas-price/	None	Fauxtography	None	Arturo Garcia	None	Are Gasoline Prices Over $6.00 per Gallon in California?	5 June 2018	None	['None']
snes-04390	France has announced they are bringing back the guillotine for use on terrorists.	false	https://www.snopes.com/fact-check/france-announces-it-will-use-guillotines-on-terrorists/	None	Junk News	None	Dan Evon	None	France Announces It Will Use Guillotines on Terrorists	23 July 2016	None	['France']
snes-03865	Ramsey Orta is going to jail for filming the fatal encounter between Eric Garner and New York City police officers.	mostly false	https://www.snopes.com/fact-check/ramsey-orta-jailed/	None	Crime	None	Kim LaCapria	None	Ramsey Orta Jailed for Filming Eric Garner’s Death	6 October 2016	None	['New_York_City']
snes-06042	When John Hancock affixed his famously large signature to the Declaration of Independence, he proclaimed, "There, I guess King George will be able to read that!"	false	https://www.snopes.com/fact-check/john-hancock-and-bull-story/	None	History	None	David Mikkelson	None	John Hancock on His Declaration of Independence Signature	30 July 2001	None	['John_Hancock', 'United_States_Declaration_of_Independence']
snes-04712	Videos of home testing of bottled water handed out in Flint demonstrate the existence of dangerous levels of lead.	false	https://www.snopes.com/fact-check/lead-in-flint-bottled-water/	None	Medical	None	David Mikkelson	None	Lead in Flint Bottled Water	25 May 2016	None	['Flint,_Michigan']
snes-04795	Three states implemented a two pet maximum ordinance, forcing residents to choose which pets they must surrender.	false	https://www.snopes.com/fact-check/states-agreed-to-implement-a-two-pet-maximum-ordinance/	None	Junk News	None	Kim LaCapria	None	States Agreed to Implement a ‘Two Pet Maximum’ Ordinance	9 May 2016	None	['None']
snes-01695	Electronic benefits recipients in Iowa can no longer purchase soda and candy as of 1 October 2017.	false	https://www.snopes.com/fact-check/iowa-discontinue-soda-and-candy-october/	None	Junk News	None	Dan Evon	None	Iowa to Discontinue Soda and Candy for EBT Recipients on 1 October 2017?	21 September 2017	None	['None']
snes-05863	A coloring crayon can be used as a candle for a short time in an emergency.	true	https://www.snopes.com/fact-check/crayon-candle/	None	Inboxer Rebellion	None	David Mikkelson	None	Can a Crayon Be Used as a Candle?	26 January 2015	None	['None']
snes-00259	Barack Obama poked fun at President Trump on Twitter for saying that grocery shoppers required ID,	false	https://www.snopes.com/fact-check/barack-obama-grocery-tweet/	None	Politics	None	Arturo Garcia	None	Did Barack Obama Mock President Trump’s ‘IDs for Groceries’ Speech on Twitter?	3 August 2018	None	['None']
snes-03609	Ivanka Trump disavowed her father Donald Trump during a press conference just before the 2016 presidential election.	false	https://www.snopes.com/fact-check/ivanka-trump-disavows-her-father/	None	Junk News	None	Dan Evon	None	Ivanka Trump Disavows Her Father	8 November 2016	None	['Donald_Trump', 'Ivanka_Trump']
snes-00253	Are These ‘I’d Rather Be a Russian Than a Democrat’ Shirts Real?	true	https://www.snopes.com/fact-check/russian-than-democrat-shirts/	None	Fauxtography	None	Dan Evon	None	Are These ‘I’d Rather Be a Russian Than a Democrat’ Shirts Real?	6 August 2018	None	['None']
snes-02735	Timberland CEO: 'I'd Rather Not See Blacks in My Boots'?	false	https://www.snopes.com/fact-check/das-racist-boot/	None	Media Matters	None	David Mikkelson	None	Timberland CEO: ‘I’d Rather Not See Blacks in My Boots’?	4 December 2014	None	['None']
snes-03387	Nordstrom sells a rock in a leather pouch for $85, and a smaller version for $65.	true	https://www.snopes.com/fact-check/nordstrom-selling-rock-leather-pouch-85/	None	Business	None	Kim LaCapria	None	Nordstrom is Selling a Rock in a Leather Pouch for $85	8 December 2016	None	['None']
snes-03441	President Trump has the right and the means to send unblockable text mesage to all American cellular phones.	mixture	https://www.snopes.com/fact-check/trump-fcc-alert-system/	None	Uncategorized	None	Kim LaCapria	None	Can President Trump Send Unblockable Text Messages to Every American?	1 December 2016	None	['United_States']
snes-00134	An Ohio police officer said that slavery should have never been abolished and "these people should be exterminated."	mostly true	https://www.snopes.com/fact-check/ohio-police-abolishing-slavery/	None	Politics	None	Bethania Palma	None	Did an Ohio Police Officer Say ‘Abolishing Slavery Was the Worst Thing’ Ever Done?	4 September 2018	None	['Ohio']
snes-02570	A video shows a member of a lost Indonesian pygmy tribe on a dirt bike trail in Aceh.	unproven	https://www.snopes.com/fact-check/indonesia-lost-tribe/	None	Fauxtography	None	Dan Evon	None	Was a ‘Lost Pygmy Tribe’ Discovered on an Indonesian Bicycle Trail?	20 April 2017	None	['Indonesia']
snes-03201	A 12-year-old girl livestreamed her suicide by hanging.	true	https://www.snopes.com/fact-check/georgia-livestream-suicide/	None	Uncategorized	None	Bethania Palma	None	Did a 12-Year-Old Girl Livestream Her Suicide?	5 January 2017	None	['None']
snes-03793	Leaked DNC e-mails from May 2016 reveal a plot to contrive fake stories about Donald Trump groping women.	false	https://www.snopes.com/fact-check/fake-trump-groping-plot/	None	Conspiracy Theories	None	David Emery	None	WikiLeaks Exposes Fake Trump Groping Plot	15 October 2016	None	['Donald_Trump', 'Democratic_National_Committee']
snes-02681	After passing a bill to make consuming raw milk legal in the state, several members of the West Virginia legislature fell ill due to drinking raw milk to celebrate the bill becoming law.	unproven	https://www.snopes.com/fact-check/lawmakers-drink-raw-milk-get-sick/	None	Medical	None	David Emery	None	Did Lawmakers Who Legalized Raw Milk Get Sick from Drinking Raw Milk to Celebrate?	5 April 2017	None	['None']
snes-02531	CNN aired a story about a university student who discovered a "diet hack" involving apple cider vinegar.	false	https://www.snopes.com/fact-check/apple-cider-vinegar-diet/	None	Viral Phenomena	None	Dan Evon	None	Did a Cornell Student Cut 37 Pounds Using Apple Cider Vinegar and Supplements?	28 April 2017	None	['None']
snes-02501	A teacher in Missouri stapled a student's lips closed.	false	https://www.snopes.com/fact-check/missouri-staple-students-lips/	None	Junk News	None	Arturo Garcia	None	Did a Missouri Teacher Staple Her Student’s Lips Shut?	3 May 2017	None	['Missouri']
snes-05921	A busy NYC restaurant kept getting awful reviews, and surveillance footage revealed the reason to be that customer smartphone use was ruining the restaurant experience.	unproven	https://www.snopes.com/fact-check/cant-be-yelped/	None	Business	None	Snopes Staff	None	This Restaurant Kept Getting Awful Reviews, Then They Discovered This …	19 November 2014	None	['New_York_City']
snes-02809	Under the LARK program, Gitmo detainees are being housed with liberals who disagree with the U.S. government's treatment of those prisoners.	false	https://www.snopes.com/fact-check/lark-spurred/	None	Politics	None	Snopes Staff	None	Gitmo Detainees and the LARK Program	15 February 2005	None	['United_States', 'Guantanamo_Bay_detention_camp']
snes-00683	Hillary Clinton was accidentally killed during the filming of a documentary about her.	false	https://www.snopes.com/fact-check/hillary-clinton-documentary-missouri/	None	Junk News	None	David Mikkelson	None	Was Hillary Clinton Killed Filming a Documentary in Missouri?	1 May 2018	None	['None']
snes-02622	President Donald Trump signed an executive order to buy all of his daughter Ivanka's chametz.	false	https://www.snopes.com/fact-check/trump-ivanka-chametz/	None	Fauxtography	None	Dan Evon	None	Did Donald Trump Sign an Executive Order to Buy Ivanka’s Chametz?	13 April 2017	None	['Ivanka_Trump', 'Donald_Trump']
snes-04803	People traveling to the United States under the Visa Waiver Program could be turned away due to new requirements involving biometric passports, or ePassports.	mostly true	https://www.snopes.com/fact-check/biometric-passports/	None	Travel	None	Kim LaCapria	None	Biometric Passports	6 May 2016	None	['United_States', 'Biometric_passport', 'Visa_Waiver_Program']
snes-03792	Sarah Palin excused Donald Trump's lewd comments by saying 'real men talk dirty.'	false	https://www.snopes.com/fact-check/sarah-palin-lewd-comments/	None	Junk News	None	Dan Evon	None	Sarah Palin: ‘Real Men Talk Dirty’	15 October 2016	None	['Sarah_Palin', 'Donald_Trump']
snes-00824	The Trump administration has unveiled plans to construct a monument hailing the end of the War on Christmas.	false	https://www.snopes.com/fact-check/war-on-christmas-monument/	None	Humor	None	David Mikkelson	None	Is President Trump Planning a Monument to the War on Christmas?	30 March 2018	None	['None']
snes-03256	In December 2016, President Obama signed a bill criminalizing alternative media.	mostly false	https://www.snopes.com/fact-check/obama-signs-christmas-bill-making-alternative-media-illegal/	None	Conspiracy Theories	None	Snopes Staff	None	Obama Signs Christmas Bill Making Alternative Media Illegal	26 December 2016	None	['Barack_Obama']
snes-02407	A Columbus, Ohio English teacher lost his eye in a fidget spinner accident.	false	https://www.snopes.com/fact-check/fidget-spinner-accident/	None	Viral Phenomena	None	Dan MacGuill	None	Did an Ohio Schoolteacher Lose an Eye in a Fidget Spinner Accident?	18 May 2017	None	['Ohio', 'Columbus,_Ohio']
snes-02822	Did 122 Prisoners Released from Guantanamo Under President Obama Return to the Battlefield?	mostly false	https://www.snopes.com/fact-check/obama-prisoner-release/	None	Politics	None	Dan Evon	None	Did 122 Prisoners Released from Guantanamo by President Obama Return to the Battlefield?	7 March 2017	None	['None']
snes-05678	A photograph captures a "satanic leaf-tailed gecko" or a "flying lizard" with wings like a dragon.	false	https://www.snopes.com/fact-check/where-be-dragons/	None	Fauxtography	None	Dan Evon	None	Is This a Photograph of a Flying Lizard?	19 November 2014	None	['None']
snes-05043	Doors singer Jim Morrison has been found alive in a Paris retirement home.	false	https://www.snopes.com/fact-check/jim-morrison-found-alive/	None	Uncategorized	None	David Mikkelson	None	Jim Morrison Found Alive in Paris Assisted Living Facility	19 March 2016	None	['Paris', 'Jim_Morrison', 'The_Doors']
snes-05326	George Zimmerman was found dead in January 2016, several months after a Twitter controversy involving photographs of Trayvon Martin's body.	false	https://www.snopes.com/fact-check/george-zimmerman-found-dead/	None	Junk News	None	Kim LaCapria	None	FALSE: George Zimmerman Found Dead	22 January 2016	None	['None']
snes-05346	Rolling Stones guitarist Keith Richards passed away in January 2016.	false	https://www.snopes.com/fact-check/keith-richards-dead-satire/	None	Junk News	None	Dan Evon	None	No, Keith Richards Is Not Dead	19 January 2016	None	['Keith_Richards', 'The_Rolling_Stones']
snes-00816	A notorious pedophile was killed by a mother who blew his head off with a shotgun when he tried to rape her 12-year-old child.	mostly false	https://www.snopes.com/fact-check/mother-shoots-pedophile-burglar/	None	Junk News	None	David Mikkelson	None	Did a Mother ‘Blow the Head Off’ a Pedophile Attempting to Rape Her Child?	3 April 2018	None	['None']
snes-02744	The son of former Arkansas governor Mike Huckabee once killed a dog at Boy Scout camp.	mixture	https://www.snopes.com/fact-check/huckabee-son-dog/	None	Politicians	None	David Mikkelson	None	Did Mike Huckabee’s Son Kill a Dog?	21 March 2017	None	['Mike_Huckabee', 'Arkansas']
snes-01756	Hurricane Irma Floods Miami International Airport?	false	https://www.snopes.com/fact-check/hurricane-irma-hitting-miami-airport/	None	Fauxtography	None	Dan Evon	None	Hurricane Irma Floods Miami International Airport?	11 September 2017	None	['None']
snes-01083	Did a Democratic Congressman 'Storm Out' of Trump's State of the Union Speech?	mostly false	https://www.snopes.com/fact-check/luis-gutierrez-state-of-the-union/	None	Politics	None	Dan MacGuill	None	Did a Democratic Congressman ‘Storm Out’ of Trump’s State of the Union?	1 February 2018	None	['Democratic_Party_(United_States)']
snes-04676	Are &quot;Black Diamond&quot; Disney VHS Tapes Worth Thousands of Dollars?	mostly false	https://www.snopes.com/fact-check/black-diamond-collection-disney/	None	Disney	None	Kim LaCapria	None	Are ‘Black Diamond’ Disney VHS Tapes Worth Thousands of Dollars?	2 June 2016	None	['None']
snes-02857	A photograph shows a red blood cell on the tip of a needle.	mixture	https://www.snopes.com/fact-check/red-blood-cell-tip-needle/	None	Fauxtography	None	Dan Evon	None	Is This a Red Blood Cell on the Tip of a Needle?	1 March 2017	None	['None']
snes-05003	Account describes a cab driver taking an elderly woman to a hospice on the last ride of her life.	legend	https://www.snopes.com/fact-check/the-cab-ride/	None	Glurge Gallery	None	David Mikkelson	None	The Cab Ride	4 May 2012	None	['None']
snes-04406	During the RNC, Donald Trump sent a tweet about his running mate describing him as "boring Mike Pence."	false	https://www.snopes.com/fact-check/boring-mike-pence/	None	Junk News	None	Kim LaCapria	None	Boring Mike Pence	21 July 2016	None	['Donald_Trump', 'Republican_National_Committee', 'Mike_Pence']
snes-03039	Top advisers to President Trump believe he is misleading them about being blackmailed by Russia.	unproven	https://www.snopes.com/fact-check/trump-misleading-russian-blackmail/	None	Politics	None	Bethania Palma	None	Do Trump’s Top Advisers Believe He is Misleading Them About Russian Blackmail?	30 January 2017	None	['Russia']
snes-04636	A photograph shows former Senator Robert Byrd wearing Ku Klux Klan robes.	false	https://www.snopes.com/fact-check/robert-byrd-kkk-photo/	None	Fauxtography	None	Dan Evon	None	Senator Robert Byrd in Ku Klux Klan Garb	8 June 2016	None	['Robert_Byrd', 'Ku_Klux_Klan']
snes-04087	Purple paint on a fence post indicates that you are in danger and should leave the area immediately.	mixture	https://www.snopes.com/fact-check/purple-paint-no-trespassing/	None	Legal Affairs	None	Dan Evon	None	‘Purple Paint’ Trespass Warning	7 September 2016	None	['None']
snes-01318	The Muslim mayor of Hoboken, New Jersey, banned the word "Christmas."	false	https://www.snopes.com/fact-check/muslim-new-jersey-mayor-just-banned-the-word-christmas/	None	Junk News	None	Dan Evon	None	Muslim Mayor Just Banned the Word ‘Christmas?’	19 December 2017	None	['Hoboken,_New_Jersey', 'New_Jersey']
snes-05744	Photograph shows a frozen Alaskan tree frog, a species that can survive for weeks with most of its body water frozen.	mixture	https://www.snopes.com/fact-check/frogsicles/	None	Fauxtography	None	David Mikkelson	None	Do Alaskan Tree Frogs Freeze in the Winter?	5 February 2015	None	['None']
snes-01448	Famed theoretical physicist Stephen Hawking was accused of sexual misconduct by a former student.	false	https://www.snopes.com/fact-check/was-stephen-hawking-accused-misconduct/	None	Junk News	None	Dan Evon	None	Was Stephen Hawking Accused of Sexual Misconduct?	13 November 2017	None	['Stephen_Hawking']
snes-05624	Cups of instant noodles pose a deadly danger to consumers due to the cups' wax linings.	false	https://www.snopes.com/fact-check/instant-noodles-wax/	None	Food	None	Snopes Staff	None	Instant Noodles Wax Warning	5 November 2000	None	['None']
snes-01705	A photograph shows a 30-foot wave from Hurricane Jose hitting Jennette's Pier in North Carolina.	false	https://www.snopes.com/fact-check/hurricane-jose-30-foot-waves-jennettes-pier/	None	Fauxtography	None	Dan Evon	None	Hurricane Jose Causes 30-Foot Waves At Jennette’s Pier?	19 September 2017	None	['None']
snes-05214	Bernie Sanders dodged the draft.	false	https://www.snopes.com/fact-check/bernie-sanders-dodged-draft/	None	Politicians	None	Kim LaCapria	None	Bernie Sanders Dodged the Draft?	15 February 2016	None	['Bernie_Sanders']
snes-03395	Scientists have discovered a berry — found in only one region of Australia — that can cure cancer in 48 hours.	mixture	https://www.snopes.com/fact-check/scientists-find-australian-berry-can-cure-cancer-48-hours/	None	Medical	None	Alex Kasprak	None	Scientists Find an Australian Berry That Can Cure Cancer in 48 Hours?	7 December 2016	None	['Australia']
snes-03985	"Liberals" want to change the name of Cracker Barrel to "Caucasian Barrel" because otherwise it's racist.	false	https://www.snopes.com/fact-check/caucasian-barrel/	None	Politics	None	Kim LaCapria	None	Liberals Want to Change the Name of ‘Cracker Barrel’ to ‘Caucasian Barrel’?	21 September 2016	None	['Cracker_Barrel']
snes-06382	Receipt of special "closed" signs by Bank of America signals that U.S. banks will soon be shut down by the government for one week.	false	https://www.snopes.com/fact-check/bank-holiday/	None	Business	None	David Mikkelson	None	Bank Holiday	6 October 2008	None	['United_States', 'Bank_of_America']
snes-04206	Donald Trump dropped out of the presidential race in August 2016 due to a brain tumor.	false	https://www.snopes.com/fact-check/donald-trump-brain-tumor/	None	Junk News	None	Dan Evon	None	After Colonoscopy Reveals Brain Tumor, Donald Trump Drops from Race	20 August 2016	None	['None']
snes-01124	Vice President Mike Pence will be stepping down from the GOP ticket in 2020 to run for a U.S. Senate seat in Indiana.	false	https://www.snopes.com/fact-check/gowdy-pence-2020/	None	Junk News	None	David Mikkelson	None	Is Trey Gowdy Replacing Mike Pence on the 2020 GOP Ticket?	25 January 2018	None	['United_States', 'Republican_Party_(United_States)', 'Mike_Pence', 'Indiana']
snes-05749	A photograph captures the exact moment torero Álvaro Múnera became an opponent of bullfights.	miscaptioned	https://www.snopes.com/fact-check/the-last-bullfight/	None	Fauxtography	None	David Mikkelson	None	Is This the Exact Moment a Bullfighter Became an Anti-Bullfighting Activist?	17 July 2012	None	['None']
snes-00368	In a 2018 rally, President Trump compared his mouth to Elton John’s organ, adding that the brain is “hopefully attached to the mouth.”	true	https://www.snopes.com/fact-check/trump-mouth-musical-instrument/	None	Quotes	None	Alex Kasprak	None	Did Trump Refer to His Mouth as a Musical Instrument ‘Hopefully’ Attached to the Brain?	6 July 2018	None	['None']
snes-00099	Colin Kaepernick made a $25,000 donation to an activist group named after Assata Shakur, who was convicted in the murder of a police officer.	true	https://www.snopes.com/fact-check/colin-kaepernick-assata-shakur/	None	Politics	None	Arturo Garcia	None	Did Colin Kaepernick Donate $25,000 to a Group Honoring Assata Shakur?	12 September 2018	None	['Assata_Shakur']
